级别,词,读音,频次,释义,用法/例句
Level 5,Carpesium,Carpesium,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Fleeceflower,Fleeceflower,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,核桃仁,he2 tao2 ren2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Juglandis,Juglandis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Persian,Persian,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Walnut,Walnut,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Chebulae,Chebulae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Terminalia,Terminalia,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,红大戟,hong2 da4 ji3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Knoxiae,Knoxiae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Knoxia,Knoxia,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,红豆蔻,hong2 dou4 kou4,1,1.植物名。,（请据《现代汉语词典》等辞书补充）
Level 5,Galangae,Galangae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Hydrargyri,Hydrargyri,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Oxydum,Oxydum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Mercuric,Mercuric,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Oxide,Oxide,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Carthama,Carthama,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Safflower,Safflower,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Manyinflorescenced,Manyinflorescenced,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Sweetvetch,Sweetvetch,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Magnoliae,Magnoliae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Magnolia,Magnolia,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Calculus,Calculus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Macacae,Macacae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Mulattae,Mulattae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rhesus,Rhesus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Macaque,Macaque,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Bezoar,Bezoar,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pagodatree,Pagodatree,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Grandis,Grandis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pummelo,Pummelo,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Corktree,Corktree,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Coptis,Coptis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Scutcllariae,Scutcllariae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Baikal,Baikal,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ophicalcitum,Ophicalcitum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ophicalcite,Ophicalcite,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,华山参,hua4 shan1 can1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Physochlainae,Physochlainae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Fenneled,Fenneled,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Physochlaina,Physochlaina,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,花生衣,hua1 sheng1 yi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Testa,Testa,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Arachidis,Arachidis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Hypogaeae,Hypogaeae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Peanut,Peanut,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Coat,Coat,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pulvis,Pulvis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Talci,Talci,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Purified,Purified,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tigris,Tigris,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tiger,Tiger,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Picrorhizae,Picrorhizae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Figwortflower,Figwortflower,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Picrorhiza,Picrorhiza,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,槲寄生,hu2 ji4 sheng1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Visci,Visci,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Colored,Colored,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Mistletoe,Mistletoe,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Trigonellae,Trigonellae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Fenugreek,Fenugreek,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Hemp,Hemp,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cuspidati,Cuspidati,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Knotweed,Knotweed,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Bombyx,Bombyx,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Batryticatus,Batryticatus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Larva,Larva,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Muscardine,Muscardine,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Longae,Longae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Dalbergiae,Dalbergiae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Odoriferae,Odoriferae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rosewood,Rosewood,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Scmen,Scmen,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Arccac,Arccac,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Prcparata,Prcparata,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Arcca,Arcca,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Sced,Sced,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,绞股蓝,jiao3 gu3 lan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Gynostemmatis,Gynostemmatis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pentaphylli,Pentaphylli,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Fiveleaf,Fiveleaf,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Gynostemma,Gynostemma,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Platycodi,Platycodi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Platycodon,Platycodon,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Sinapis,Sinapis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Mustard,Mustard,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,鸡骨草,ji1 gu3 cao3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Abri,Abri,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Canton,Canton,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Abrus,Abrus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,鸡冠花,ji1 guan1 hua1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cristatae,Cristatae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cockscomb,Cockscomb,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tribuli,Tribuli,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Puncturevine,Puncturevine,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Caltrop,Caltrop,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,锦灯笼,jin3 deng1 long2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Calyx,Calyx,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Physalis,Physalis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Franchet,Franchet,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Groundcherry,Groundcherry,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Endothelium,Endothelium,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Corneum,Corneum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Gigeriae,Gigeriae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Chicken,Chicken,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Gizzard,Gizzard,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,京大戟,jing1 da4 ji3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pekinensis,Pekinensis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Peking,Peking,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Schizonepetae,Schizonepetae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Fineleaf,Fineleaf,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Schizonepeta,Schizonepeta,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tinosporae,Tinosporae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tinospora,Tinospora,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,金环蛇,jin1 huan2 she2,1,1.毒蛇的一种。头颈部的背面黑色﹐全身有黑色和黄色相间环带﹐毒性大﹐吃小动物。,（请据《现代汉语词典》等辞书补充）
Level 5,Bungarus,Bungarus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Fasciatus,Fasciatus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Banded,Banded,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Krait,Krait,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,金礞石,jin1 meng2 shi2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lapis,Lapis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Aureus,Aureus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,金钱,jin1 qian2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Parvus,Parvus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Little,Little,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Multibanded,Multibanded,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lysimachiae,Lysimachiae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Christina,Christina,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Loosestrife,Loosestrife,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rosae,Rosae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cherokee,Cherokee,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Allii,Allii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tuberosi,Tuberosi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Onion,Onion,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,九里香,jiu3 li3 xiang1,1,1.木犀的别称。,（请据《现代汉语词典》等辞书补充）
Level 5,Murrayae,Murrayae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Jasminorange,Jasminorange,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Aspongopus,Aspongopus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Stink,Stink,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Impatientis,Impatientis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Garden,Garden,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Balsam,Balsam,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,积雪草,ji1 xue3 cao3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Centellae,Centellae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pennywort,Pennywort,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Spatholobi,Spatholobi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Suberect,Suberect,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Spatholobus,Spatholobus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Selaginellae,Selaginellae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tamariskoid,Tamariskoid,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Spikemoss,Spikemoss,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cassiae,Cassiae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,flower,flower,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cichorii,Cichorii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Chicory,Chicory,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Farfarae,Farfarae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Coltsfoot,Coltsfoot,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Meliae,Meliae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Picrasmae,Picrasmae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Quassiawood,Quassiawood,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,leaf,leaf,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Thallus,Thallus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Laminariae,Laminariae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Eckloniae,Eckloniae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Kelp,Kelp,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Flavescentis,Flavescentis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lightyellow,Lightyellow,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Sophora,Sophora,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Armeniacae,Armeniacae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Apricot,Apricot,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Raphani,Raphani,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Radish,Radish,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,老鹳草,lao3 guan4 cao3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Erodii,Erodii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Geranii,Geranii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Heron,Heron,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Bill,Bill,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Herbor,Herbor,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Wilford,Wilford,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cranesbill,Cranesbill,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tripterygii,Tripterygii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Wilfordii,Wilfordii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Threewingnut,Threewingnut,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Stone,Stone,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Receptaculum,Receptaculum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Seedpod,Seedpod,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,两面针,liang3 mian4 zhen1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,入地,ru4 di4,1,"1.钻入地下。形容十分羞惭。 
2.喻死亡。 
3.宋代靖州地区少数民族的一种习俗。居民互斗，胜者仅掠溶者之钱财而归还其土地，谓之""入地""。",（请据《现代汉语词典》等辞书补充）
Level 5,金牛,jin1 niu2,1,"1.一些县镇﹑山川湖岗之名。旧时各地多有金精化为牛的传说﹐因视为祥瑞﹐故以之为名。 
2.古川陕间栈道名。蜀道之南栈﹐旧名金牛峡﹐故自陕西省勉县而西﹐南至四川省剑阁县之剑门关口﹐称金牛道。自秦以后﹐由汉中入蜀者﹐必取道于此。",（请据《现代汉语词典》等辞书补充）
Level 5,Shinyleaf,Shinyleaf,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,两头尖,liang3 tou2 jian1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Anemones,Anemones,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Raddeanae,Raddeanae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Radde,Radde,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Anemone,Anemone,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Weeping,Weeping,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Forsythia,Forsythia,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Capsule,Capsule,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,连钱草,lian2 qian2 cao3,1,"1.多年生匍匐草本。叶肾形至心脏形，花淡蓝紫色。有清热解毒﹑利尿消肿的功效。又称活血丹﹑金钱草。 
2.积雪草的别名。见唐段成式《酉阳杂俎．草篇》﹑明李时珍《本草纲目．草三．积雪草》。",（请据《现代汉语词典》等辞书补充）
Level 5,Glechomae,Glechomae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Longtube,Longtube,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ground,Ground,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Stamen,Stamen,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Plumula,Plumula,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Plumule,Plumule,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,蓼大青叶,liao3 da4 qing1 ye4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tinctorii,Tinctorii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Indigoplant,Indigoplant,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,灵猫,ling2 mao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Zibethum,Zibethum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Civet,Civet,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Campsis,Campsis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Trumpetcreeper,Trumpetcreeper,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cornu,Cornu,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Saigae,Saigae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Antelope,Antelope,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Horn,Horn,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,灵芝草,ling2 zhi1 cao3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ganodcrma,Ganodcrma,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lucidum,Lucidum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Japonicum,Japonicum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lucid,Lucid,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ganoderma,Ganoderma,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Sulfur,Sulfur,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Litchi,Litchi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lychee,Lychee,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Gentianac,Gentianac,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rhapontici,Rhapontici,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Uniflower,Uniflower,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
